"ID","haie_cover","haie_biomass_kg","haie_biomass_kgperha","haie_nutzung_ha","haie_nutzung_perc","haie_bdhaie_length_m","haie_bdhaie_density_mperha"
"FRAMEwork_BVD_235_b2_2021",21.5008411407471,52675.5703125,7425.86722516468,NA,NA,0,0
"FRAMEwork_BVD_236_c2_2021",86.180549621582,62292.8828125,113952.782412866,NA,NA,0,0
"FRAMEwork_BVD_236_b2_2021",86.180549621582,62292.8828125,113952.782412866,NA,NA,0,0
"FRAMEwork_BVD_237_b2_2021",20.0506839752197,12518.2021484375,8123.52660124314,NA,NA,0,0
"FRAMEwork_BVD_238_c2_2021",71.0560836791992,75831.265625,108140.901822828,NA,NA,0,0
"FRAMEwork_BVD_238_b2_2021",71.0560836791992,75831.265625,108140.901822828,NA,NA,0,0
"PestiRed_8.1_2023",1.63780462741852,1371.43005371094,1122.77459683606,0,0,NA,NA
"PestiRed_8.2_2023",0,0,0,0,0,NA,NA
"PestiRed_10.1_2023",0,0,0,0,0,NA,NA
"PestiRed_10.2_2023",0.500951409339905,126.047218322754,84.5162003571461,0,0,NA,NA
"PestiRed_65.1_2021",0.379022032022476,293.075500488281,114.63695456069,0,0,NA,NA
"PestiRed_65.2_2021",1.5279415845871,1844.31274414062,355.617711269556,0,0,NA,NA
"PestiRed_85.1_2022",0.152182787656784,32.4016342163086,25.5621393047803,0,0,NA,NA
"PestiRed_85.2_2022",0,0,0,0,0,NA,NA
"PestiRed_1.1_2023",4.14092969894409,6107.94384765625,7603.89414695255,0,0,NA,NA
"PestiRed_1.2_2023",7.0051646232605,4128.40625,4918.4832128892,0,0,NA,NA
"PestiRed_4.1_2021",0.562798976898193,1554.47338867188,570.564933972271,0,0,NA,NA
"PestiRed_4.2_2021",0.936139822006226,747.46875,666.292668383231,0,0,NA,NA
"PestiRed_5.1_2020",5.85708570480347,4452.00830078125,5519.12600232368,0,0,NA,NA
"PestiRed_5.2_2020",0.287901014089584,421.778869628906,89.0489745407787,0,0,NA,NA
"PestiRed_6.1_2022",3.00055599212646,3803.658203125,3782.23868401164,0,0,NA,NA
"PestiRed_6.2_2022",0.160140663385391,236.014251708984,229.92777710037,0,0,NA,NA
"PestiRed_9.1_2020",0,0,0,0,0,NA,NA
"PestiRed_9.2_2020",0.142860114574432,299.746368408203,231.522667489897,0,0,NA,NA
"PestiRed_11.1_2023",4.5452561378479,2886.60302734375,3581.29685604316,0.226797695188737,18.2705260888717,NA,NA
"PestiRed_11.2_2023",22.7398853302002,56723.6328125,37586.244331672,0.281758832126064,13.3199200513439,NA,NA
"PestiRed_12.1_2020",2.14164733886719,6292.75439453125,4884.8103067326,0,0,NA,NA
"PestiRed_12.2_2020",0.843556463718414,1601.11376953125,1236.41933588968,0,0,NA,NA
"PestiRed_56.1_2020",3.9444146156311,9797.7666015625,6606.86926427618,0,0,NA,NA
"PestiRed_56.2_2020",8.77881336212158,16354.6787109375,12821.869915265,0,0,NA,NA
"PestiRed_57.1_2023",1.09127855300903,1368.888671875,1352.77869054472,0,0,NA,NA
"PestiRed_57.2_2023",2.00837135314941,771.648071289062,753.061095665606,0,0,NA,NA
"PestiRed_59.1_2022",0.672996342182159,166.232971191406,163.067182060175,0,0,NA,NA
"PestiRed_59.2_2022",12.76003074646,10524.994140625,10100.0153160674,0,0,NA,NA
"PestiRed_63.1_2023",14.1531953811646,7463.4296875,7058.22891662352,0,0,NA,NA
"PestiRed_63.2_2023",0.151231184601784,77.3263168334961,72.7716301443453,0,0,NA,NA
"PestiRed_64.1_2021",29.3648147583008,74978.59375,53382.919756264,0.126159989919141,6.49242761781225,NA,NA
"PestiRed_64.2_2021",9.50479984283447,18974.037109375,13240.5352248699,0,0,NA,NA
"PestiRed_65.1_2023",0.379022032022476,293.075500488281,114.63695456069,0,0,NA,NA
"PestiRed_65.2_2023",1.54992485046387,1877.08630371094,361.810864112069,0,0,NA,NA
"PestiRed_74.2_2020",0,0,0,0,0,NA,NA
"PestiRed_83.1_2023",0,0,0,0,0,NA,NA
"PestiRed_83.2_2023",5.40769243240356,18540.740234375,15246.8744010386,0,0,NA,NA
"PestiRed_85.1_2023",0.152182787656784,32.4016342163086,25.5621393047803,0,0,NA,NA
"PestiRed_85.2_2023",0,0,0,0,0,NA,NA
"PestiRed_86.1_2021",0,0,0,0,0,NA,NA
"PestiRed_86.2_2021",0.00858267210423946,3.81001424789429,3.60212768557655,0,0,NA,NA
"PestiRed_87.1_2021",0.835760593414307,1392.8837890625,805.466198914175,0,0,NA,NA
"PestiRed_87.2_2021",0.230125099420547,113.44221496582,151.614690065512,0,0,NA,NA
"PestiRed_88.1_2021",2.07637453079224,588.523559570312,492.577958911645,0,0,NA,NA
"PestiRed_88.2_2021",0,0,0,0,0,NA,NA
"PestiRed_89.1_2021",0,0,0,0,0,NA,NA
"PestiRed_89.2_2021",13.0959100723267,9930.662109375,19484.4884448362,0,0,NA,NA
"PestiRed_2.1_2021",0.403752207756042,52.252513885498,80.9162711576898,0,0,NA,NA
"PestiRed_2.2_2021",13.8669385910034,12541.9375,19430.3749083693,0,0,NA,NA
"PestiRed_4.1_2023",0.562798976898193,1554.47338867188,570.564933972271,0,0,NA,NA
"PestiRed_4.2_2023",0.936139822006226,747.46875,666.292668383231,0,0,NA,NA
"PestiRed_5.1_2022",5.85708570480347,4452.00830078125,5519.12600232368,0,0,NA,NA
"PestiRed_5.2_2022",0.287901014089584,421.778869628906,89.0489745407787,0,0,NA,NA
"PestiRed_9.1_2022",0,0,0,0,0,NA,NA
"PestiRed_9.2_2022",0.142860114574432,299.746368408203,231.522667489897,0,0,NA,NA
"PestiRed_12.1_2022",2.14164733886719,6292.75439453125,4884.8103067326,0,0,NA,NA
"PestiRed_12.2_2022",0.843556463718414,1601.11376953125,1236.41933588968,0,0,NA,NA
"PestiRed_56.1_2022",3.9444146156311,9797.7666015625,6606.86926427618,0,0,NA,NA
"PestiRed_56.2_2022",9.70993804931641,15832.75390625,14605.3386060149,0,0,NA,NA
"PestiRed_58.1_2021",11.3524913787842,8123.89599609375,8381.45104495061,0,0,NA,NA
"PestiRed_58.2_2021",2.27385759353638,1326.0361328125,1257.24868037704,0,0,NA,NA
"PestiRed_60.1_2022",10.5526342391968,9953.3642578125,8790.61043463287,0,0,NA,NA
"PestiRed_60.2_2022",11.0693416595459,10467.0322265625,9800.49413642691,0,0,NA,NA
"PestiRed_64.1_2022",29.3648147583008,74978.59375,53382.919756264,0.126159989919141,6.49242761781225,NA,NA
"PestiRed_64.2_2022",9.50479984283447,18974.037109375,13240.5352248699,0,0,NA,NA
"PestiRed_71.1_2021",5.34740543365479,10876.6826171875,5274.30762764077,0,0,NA,NA
"PestiRed_71.2_2021",0,0,0,0,0,NA,NA
"PestiRed_72.1_2021",5.48300218582153,7170.2763671875,2217.2407077092,0.273579380981252,6.85444244460793,NA,NA
"PestiRed_72.2_2021",1.97045433521271,1675.3310546875,1823.34197892942,0,0,NA,NA
"PestiRed_73.1_2021",8.21443843841553,17563.953125,20907.9138840368,0,0,NA,NA
"PestiRed_73.2_2021",0,0,0,0,0,NA,NA
"PestiRed_74.1_2021",4.181556224823,2410.21899414062,2565.42842357908,0,0,NA,NA
"PestiRed_74.2_2021",1.9799337387085,8255.1328125,5964.15784355427,0,0,NA,NA
"PestiRed_86.1_2022",0,0,0,0,0,NA,NA
"PestiRed_86.2_2022",0.00652267038822174,2.78050470352173,2.77201116149833,0,0,NA,NA
"PestiRed_87.1_2022",0.867428839206696,1458.36608886719,845.688982013443,0,0,NA,NA
"PestiRed_87.2_2022",0.242926597595215,109.117378234863,171.696224881326,0,0,NA,NA
"PestiRed_88.1_2022",2.07637453079224,588.523559570312,492.577958911645,0,0,NA,NA
"PestiRed_88.2_2022",0,0,0,0,0,NA,NA
"PestiRed_89.1_2022",0,0,0,0,0,NA,NA
"PestiRed_89.2_2022",12.9914903640747,9338.294921875,20246.0423125534,0,0,NA,NA
"PestiRed_3.2_2020",0.529360711574554,118.043991088867,118.119619377125,0,0,NA,NA
"PestiRed_7.1_2020",5.33733415603638,5239.6171875,5400.35382003409,0,0,NA,NA
"PestiRed_7.2_2020",0,0,0,0,0,NA,NA
"PestiRed_8.1_2020",2.36620831489563,2572.33813476562,2072.4456595742,0,0,NA,NA
"PestiRed_8.2_2020",0,0,0,0,0,NA,NA
"PestiRed_10.1_2020",0,0,0,0,0,NA,NA
"PestiRed_10.2_2020",0.500951409339905,126.047218322754,84.5162003571461,0,0,NA,NA
"PestiRed_83.1_2021",0,0,0,0,0,NA,NA
"PestiRed_83.2_2021",5.40890216827393,18540.93359375,14459.7049479113,0,0,NA,NA
"PestiRed_85.1_2021",0.152177378535271,32.4016342163086,25.5606944686102,0,0,NA,NA
"PestiRed_1.1_2022",4.14092969894409,6107.94384765625,7603.89414695255,0,0,NA,NA
"PestiRed_1.2_2022",7.0051646232605,4128.40625,4918.4832128892,0,0,NA,NA
"PestiRed_3.2_2023",0.529360711574554,118.043991088867,118.119619377125,0,0,NA,NA
"PestiRed_4.1_2020",4.14150667190552,24369.5546875,8187.61997371364,0,0,NA,NA
"PestiRed_4.2_2020",0.905984997749329,742.779174804688,643.931932776769,0,0,NA,NA
"PestiRed_6.1_2021",3.00055599212646,3803.658203125,3782.23868401164,0,0,NA,NA
"PestiRed_6.2_2021",0.160140663385391,236.014251708984,229.92777710037,0,0,NA,NA
"PestiRed_11.1_2022",4.5452561378479,2886.60302734375,3581.29685604316,0.226797695188737,18.2705260888717,NA,NA
"PestiRed_11.2_2022",22.7398853302002,56723.6328125,37586.244331672,0.281758832126064,13.3199200513439,NA,NA
"PestiRed_71.1_2023",5.34740543365479,10876.6826171875,5274.30762764077,0,0,NA,NA
"PestiRed_71.2_2023",0,0,0,0,0,NA,NA
"PestiRed_72.1_2023",5.48294925689697,7170.2041015625,2217.22005293755,0.273583931866,6.85456791941629,NA,NA
"PestiRed_72.2_2023",2.14014172554016,1675.33532714844,2046.17131666185,0,0,NA,NA
"PestiRed_73.1_2023",8.21443843841553,17563.953125,20907.9138840368,0,0,NA,NA
"PestiRed_73.2_2023",0,0,0,0,0,NA,NA
"PestiRed_74.1_2023",4.181556224823,2410.21899414062,2565.42842357908,0,0,NA,NA
"PestiRed_74.2_2023",1.92554795742035,7566.3310546875,6084.88949762463,0,0,NA,NA
"PestiRed_75.1_2021",17.7234897613525,67500.2265625,30989.5679347536,0.123347867875174,4.31172088545865,NA,NA
"PestiRed_75.2_2021",0.942407846450806,540.205139160156,481.340737386107,0.0275808063032571,1.60406265566518,NA,NA
"PestiRed_76.1_2021",0.599068284034729,3295.04174804688,1924.39319362482,0,0,NA,NA
"PestiRed_76.2_2021",0,0,0,0.0230638074963354,1.45550225130132,NA,NA
"PestiRed_1.1_2020",4.14092969894409,6107.94384765625,7603.89414695255,0,0,NA,NA
"PestiRed_1.2_2020",7.0051646232605,4128.40625,4918.4832128892,0,0,NA,NA
"PestiRed_2.1_2022",0.403752207756042,52.252513885498,80.9162711576898,0,0,NA,NA
"PestiRed_2.2_2022",13.8669385910034,12541.9375,19430.3749083693,0,0,NA,NA
"PestiRed_3.2_2021",0.529360711574554,118.043991088867,118.119619377125,0,0,NA,NA
"PestiRed_5.1_2023",5.85708570480347,4452.00830078125,5519.12600232368,0,0,NA,NA
"PestiRed_5.2_2023",0.287901014089584,421.778869628906,89.0489745407787,0,0,NA,NA
"PestiRed_7.1_2021",5.33733415603638,5239.6171875,5400.35382003409,0,0,NA,NA
"PestiRed_7.2_2021",0,0,0,0,0,NA,NA
"PestiRed_8.1_2021",2.36620831489563,2572.33813476562,2072.4456595742,0,0,NA,NA
"PestiRed_8.2_2021",0,0,0,0,0,NA,NA
"PestiRed_9.1_2023",0,0,0,0,0,NA,NA
"PestiRed_9.2_2023",0.142860114574432,299.746368408203,231.522667489897,0,0,NA,NA
"PestiRed_10.1_2021",0,0,0,0,0,NA,NA
"PestiRed_10.2_2021",0.500951409339905,126.047218322754,84.5162003571461,0,0,NA,NA
"PestiRed_11.1_2020",4.5452561378479,2886.60302734375,3581.29685604316,0.226797695188737,18.2705260888717,NA,NA
"PestiRed_11.2_2020",22.7398853302002,56723.6328125,37586.244331672,0.281758832126064,13.3199200513439,NA,NA
"PestiRed_12.1_2023",2.14164733886719,6292.75439453125,4884.8103067326,0,0,NA,NA
"PestiRed_12.2_2023",0.843556463718414,1601.11376953125,1236.41933588968,0,0,NA,NA
"PestiRed_56.1_2023",3.9444146156311,9797.7666015625,6606.86926427618,0,0,NA,NA
"PestiRed_56.2_2023",9.70993804931641,15832.75390625,14605.3386060149,0,0,NA,NA
"PestiRed_57.1_2020",1.09127795696259,1368.888671875,1352.7812606519,0,0,NA,NA
"PestiRed_57.2_2020",2.00837135314941,771.648071289062,753.061095665606,0,0,NA,NA
"PestiRed_58.1_2023",11.3524913787842,8123.89599609375,8381.45104495061,0,0,NA,NA
"PestiRed_58.2_2023",2.27385759353638,1326.0361328125,1257.24868037704,0,0,NA,NA
"PestiRed_60.1_2023",10.5526342391968,9953.3642578125,8790.61043463287,0,0,NA,NA
"PestiRed_60.2_2023",11.0693416595459,10467.0322265625,9800.49413642691,0,0,NA,NA
"PestiRed_63.1_2020",14.1531953811646,7463.4296875,7058.22891662352,0,0,NA,NA
"PestiRed_63.2_2020",0.151231184601784,77.3263168334961,72.7716301443453,0,0,NA,NA
"PestiRed_65.1_2020",0.379022032022476,293.075500488281,114.63695456069,0,0,NA,NA
"PestiRed_65.2_2020",1.5279415845871,1844.31274414062,355.617711269556,0,0,NA,NA
"PestiRed_71.1_2022",5.34740543365479,10876.6826171875,5274.30762764077,0,0,NA,NA
"PestiRed_71.2_2022",0,0,0,0,0,NA,NA
"PestiRed_72.1_2022",5.4829478263855,7170.203125,2217.21984394729,0.273583537440935,6.85455826304369,NA,NA
"PestiRed_72.2_2022",1.97044456005096,1675.3310546875,1823.32802138286,0,0,NA,NA
"PestiRed_73.1_2022",8.21443843841553,17563.953125,20907.9138840368,0,0,NA,NA
"PestiRed_73.2_2022",0,0,0,0,0,NA,NA
"PestiRed_74.1_2022",4.181556224823,2410.21899414062,2565.42842357908,0,0,NA,NA
"PestiRed_74.2_2022",0,0,0,0,0,NA,NA
"PestiRed_86.1_2023",0,0,0,0,0,NA,NA
"PestiRed_86.2_2023",0.00993736181408167,4.33576393127441,4.32407817871797,0,0,NA,NA
"PestiRed_87.1_2023",0.867425680160522,1458.36547851562,845.68543213897,0,0,NA,NA
"PestiRed_87.2_2023",0.245813623070717,113.44221496582,169.657724174528,0,0,NA,NA
"PestiRed_88.1_2023",2.07637453079224,588.523559570312,492.577958911645,0,0,NA,NA
"PestiRed_88.2_2023",0,0,0,0,0,NA,NA
"PestiRed_89.1_2023",0,0,0,0,0,NA,NA
"PestiRed_89.2_2023",12.1937561035156,7438.224609375,16277.1505527393,0,0,NA,NA
"PestiRed_2.1_2020",0.403752207756042,52.252513885498,80.9162711576898,0,0,NA,NA
"PestiRed_2.2_2020",16.448823928833,11260.93359375,24202.2773712063,0,0,NA,NA
"PestiRed_5.1_2021",5.85708570480347,4452.00830078125,5519.12600232368,0,0,NA,NA
"PestiRed_5.2_2021",0.287901014089584,421.778869628906,89.0489745407787,0,0,NA,NA
"PestiRed_6.1_2023",3.00055599212646,3803.658203125,3782.23868401164,0,0,NA,NA
"PestiRed_6.2_2023",0.160140663385391,236.014251708984,229.92777710037,0,0,NA,NA
"PestiRed_9.1_2021",0,0,0,0,0,NA,NA
"PestiRed_9.2_2021",0.142860114574432,299.746368408203,231.522667489897,0,0,NA,NA
"PestiRed_12.1_2021",2.14164733886719,6292.75439453125,4884.8103067326,0,0,NA,NA
"PestiRed_12.2_2021",0.843556463718414,1601.11376953125,1236.41933588968,0,0,NA,NA
"PestiRed_56.1_2021",3.9444146156311,9797.7666015625,6606.86926427618,0,0,NA,NA
"PestiRed_56.2_2021",8.77881336212158,16354.6787109375,12821.869915265,0,0,NA,NA
"PestiRed_59.1_2023",0.672938048839569,166.081466674805,162.995568656501,0,0,NA,NA
"PestiRed_59.2_2023",12.76003074646,10524.994140625,10100.0153160674,0,0,NA,NA
"PestiRed_60.1_2021",10.5526342391968,9953.3642578125,8790.61043463287,0,0,NA,NA
"PestiRed_60.2_2021",11.0693416595459,10467.0322265625,9800.49413642691,0,0,NA,NA
"PestiRed_64.1_2023",29.3648147583008,74978.59375,53382.919756264,0.126159989919141,6.49242761781225,NA,NA
"PestiRed_64.2_2023",9.50479984283447,18974.037109375,13240.5352248699,0,0,NA,NA
"PestiRed_4.1_2022",0.562798976898193,1554.47338867188,570.564933972271,0,0,NA,NA
"PestiRed_4.2_2022",0.936139822006226,747.46875,666.292668383231,0,0,NA,NA
"PestiRed_58.1_2022",11.3524913787842,8123.89599609375,8381.45104495061,0,0,NA,NA
"PestiRed_58.2_2022",2.27385759353638,1326.0361328125,1257.24868037704,0,0,NA,NA
"PestiRed_7.1_2023",5.33733415603638,5239.6171875,5400.35382003409,0,0,NA,NA
"PestiRed_7.2_2023",0,0,0,0,0,NA,NA
"PestiRed_76.1_2023",0.599044144153595,3295.03759765625,1924.28888968809,0,0,NA,NA
"PestiRed_76.2_2023",0,0,0,0.0230637503913604,1.56399882140877,NA,NA
