"Study_ID","Plot_ID","Year","Crop_species","ID","nutzungsidentifikator","nutzung_fr","id_cultu","Perim_m","Area_ha","Median_fieldsize_500m_ha","Median_fieldsize_1000m_ha","N-1","nutzungsidentifikator_N-1","nutzung_fr_N-1","id_cultu_N-1","N-2","nutzungsidentifikator_N-2","nutzung_fr_N-2","id_cultu_N-2","N-3","nutzungsidentifikator_N-3","nutzung_fr_N-3","id_cultu_N-3","N-4","nutzungsidentifikator_N-4","nutzung_fr_N-4","id_cultu_N-4"
"PestiRed","85.1",2025,"org","PestiRed_85.1_2025","SO_2025_2025_1270004","Orge d'automne",619,731.188384168399,1.26756343614459,0.984423090454665,0.840662160001812,2024,"SO_2025_2025_1414631","Pois en grains (p.ex. pois proteagineux)",626,2023,"SO_2025_2025_1414631","Pois en grains (p.ex. pois proteagineux)",626,2022,"SO_2025_2025_1414631","Pois en grains (p.ex. pois proteagineux)",626,2021,"SO_2025_2025_1414631","Pois en grains (p.ex. pois proteagineux)",626
"PestiRed","86.2",2025,"epe","PestiRed_86.2_2025","SO_2025_2025_1555750","Epeautre",599,435.48510560467,1.00933262763349,1.18175556507129,0.901010329214204,2024,"SO_2025_2025_1272814","Paturages (paturages attenants a la ferme, autres paturages sauf les paturages d'estivage)",545,2023,"SO_2025_2025_1272814","Paturages (paturages attenants a la ferme, autres paturages sauf les paturages d'estivage)",545,2022,"SO_2025_2025_1272814","Paturages (paturages attenants a la ferme, autres paturages sauf les paturages d'estivage)",545,2021,"SO_2025_2025_1272814","Paturages (paturages attenants a la ferme, autres paturages sauf les paturages d'estivage)",545
"PestiRed","86.1",2025,"epe","PestiRed_86.1_2025","SO_2025_2025_812532","Epeautre",599,485.742487351924,1.4935496138105,1.08114292154647,0.901010329214204,2024,"SO_2025_2025_1272814","Paturages (paturages attenants a la ferme, autres paturages sauf les paturages d'estivage)",545,2023,"SO_2025_2025_1272814","Paturages (paturages attenants a la ferme, autres paturages sauf les paturages d'estivage)",545,2022,"SO_2025_2025_1272814","Paturages (paturages attenants a la ferme, autres paturages sauf les paturages d'estivage)",545,2021,"SO_2025_2025_1272814","Paturages (paturages attenants a la ferme, autres paturages sauf les paturages d'estivage)",545
"PestiRed","87.2",2025,"epe","PestiRed_87.2_2025","SO_2025_2025_1555725","Epeautre",599,448.342184846269,0.327625352349877,0.430155234673747,0.681659022568208,2024,"SO_2025_2025_1100782","Autres prairies permanentes (sans les paturages)",549,2023,"SO_2025_2025_1100782","Autres prairies permanentes (sans les paturages)",549,2022,"SO_2025_2025_1100782","Autres prairies permanentes (sans les paturages)",549,2021,"SO_2025_2025_1100782","Autres prairies permanentes (sans les paturages)",549
"PestiRed","87.1",2025,"epe","PestiRed_87.1_2025","SO_2025_2025_812498","Epeautre",599,544.188586749392,1.72439706190825,1.53706387042105,1.06608274828196,2024,"SO_2025_2025_957638","Paturages (paturages attenants a la ferme, autres paturages sauf les paturages d'estivage)",545,2023,"SO_2025_2025_957638","Paturages (paturages attenants a la ferme, autres paturages sauf les paturages d'estivage)",545,2022,"SO_2025_2025_957638","Paturages (paturages attenants a la ferme, autres paturages sauf les paturages d'estivage)",545,2021,"SO_2025_2025_957638","Paturages (paturages attenants a la ferme, autres paturages sauf les paturages d'estivage)",545
"PestiRed","88.2",2025,"epe","PestiRed_88.2_2025","SO_2025_2025_312522","Epeautre",599,606.65455354211,1.20576761943698,1.23902051037985,1.00029534109011,2024,"SO_2025_2025_1100782","Autres prairies permanentes (sans les paturages)",549,2023,"SO_2025_2025_1100782","Autres prairies permanentes (sans les paturages)",549,2022,"SO_2025_2025_1100782","Autres prairies permanentes (sans les paturages)",549,2021,"SO_2025_2025_1100782","Autres prairies permanentes (sans les paturages)",549
"PestiRed","88.1",2025,"epe","PestiRed_88.1_2025","SO_2025_2025_812545","Epeautre",599,464.852297904572,1.19478253788762,0.327625352349877,0.600210929994006,2024,"SO_2025_2025_1100782","Autres prairies permanentes (sans les paturages)",549,2023,"SO_2025_2025_1100782","Autres prairies permanentes (sans les paturages)",549,2022,"SO_2025_2025_1100782","Autres prairies permanentes (sans les paturages)",549,2021,"SO_2025_2025_1100782","Autres prairies permanentes (sans les paturages)",549
"PestiRed","89.2",2025,"epe","PestiRed_89.2_2025","SO_2025_2025_312516","Epeautre",599,332.361713618683,0.450802712687803,0.689968289112352,1.02314843703452,2024,"SO_2025_2025_121784","Orge d'automne",619,2023,"SO_2025_2025_121784","Orge d'automne",619,2022,"SO_2025_2025_121784","Orge d'automne",619,2021,"SO_2025_2025_121784","Orge d'automne",619
"PestiRed","89.1",2025,"epe","PestiRed_89.1_2025","SO_2025_2025_312515","Epeautre",599,597.968918948474,2.3563846441468,0.932963731178269,0.951555448829383,2024,"SO_2025_2025_812780","Prairies artificielles (sans les paturages)",628,2023,"SO_2025_2025_812780","Prairies artificielles (sans les paturages)",628,2022,"SO_2025_2025_812780","Prairies artificielles (sans les paturages)",628,2021,"SO_2025_2025_812780","Prairies artificielles (sans les paturages)",628
"PestiRed","9.2",2025,"bet","PestiRed_9.2_2025","VD_2025_2025_1641783","Prairies extensives (sans les paturages)",554,688.621867489654,1.29109885634137,1.50299063714965,1.41359628406488,2024,"VD_2025_2025_1109585","Tournesol destine a la fabrication d'huile comestible",642,2023,"VD_2025_2025_1109585","Tournesol destine a la fabrication d'huile comestible",642,2022,"VD_2025_2025_1109585","Tournesol destine a la fabrication d'huile comestible",642,2021,"VD_2025_2025_1109585","Tournesol destine a la fabrication d'huile comestible",642
"PestiRed","9.1",2025,"bet","PestiRed_9.1_2025","VD_2025_2025_1424697","Jachere florale",602,568.362655627838,0.399948164857458,1.49629849262796,1.40392399700377,2024,"VD_2025_2025_1109585","Tournesol destine a la fabrication d'huile comestible",642,2023,"VD_2025_2025_1109585","Tournesol destine a la fabrication d'huile comestible",642,2022,"VD_2025_2025_1109585","Tournesol destine a la fabrication d'huile comestible",642,2021,"VD_2025_2025_1109585","Tournesol destine a la fabrication d'huile comestible",642
