"Study_ID","Plot_ID","Year","Crop_species","ID","id_parcel","code_cultu","code_group","Perim_m","Area_ha","Mean_fieldsize_500m_ha","Mean_fieldsize_1000m_ha","Mean_fieldsize_1500m_ha","N-1","id_parcel_N-1","code_cultu_N-1","code_group_N-1","N-2","id_parcel_N-2","code_cultu_N-2","code_group_N-2","N-3","id_parcel_N-3","code_cultu_N-3","code_group_N-3","N-4","id_parcel_N-4","code_cultu_N-4","code_group_N-4","N-5","id_parcel_N-5","code_cultu_N-5","code_group_N-5"
"OSCAR","33_2021_00002",2022,"Disease resistant Grapevine","OSCAR_33_2021_00002_2022","5615185","VRN","21",376.247826250643,0.763807050272636,1.39392858857501,1.11138131361344,1.12970179796311,2021,"17258781","RVI","21",2020,"17258781","VRC","21",2019,NA,NA,NA,2018,"12300115","VRC","21",2017,NA,NA,NA
"OSCAR","33_2021_00003",2022,"Disease resistant Grapevine","OSCAR_33_2021_00003_2022","706381","VRN","21",283.74663598454,0.479392254178994,1.30397798722586,1.08092634862675,1.12762864019649,2021,"19825039","RVI","21",2020,"17254769","VRC","21",2019,NA,NA,NA,2018,"12295052","VRC","21",2017,NA,NA,NA
"OSCAR","68_2014_00002",2022,"Disease resistant Grapevine","OSCAR_68_2014_00002_2022","2672643","VRC","21",685.348239544791,2.15872533391274,0.252809742021623,0.276078225659335,0.297530216176612,2021,"7414854","VRC","21",2020,"7414854","VRC","21",2019,"7414854","VRC","21",2018,"7414854","VRC","21",2017,"7414854","VRC","21"
"OSCAR","68_2014_00003",2022,"Disease resistant Grapevine","OSCAR_68_2014_00003_2022","2672643","VRC","21",685.348239544791,2.15872533391274,0.255463852364252,0.27610841315491,0.295508513847343,2021,"7414854","VRC","21",2020,"7414854","VRC","21",2019,"7414854","VRC","21",2018,"7414854","VRC","21",2017,"7414854","VRC","21"
"OSCAR","67_2018_00005",2022,"Disease resistant Grapevine","OSCAR_67_2018_00005_2022","7986812","VRC","21",434.998652999589,0.478732877039199,0.225195571320957,0.263376477267021,0.32302672666626,2021,"7227156","VRC","21",2020,"7227156","VRC","21",2019,"7227156","VRN","21",2018,"7227156","VRN","21",2017,"7227156","AVP","4"
"OSCAR","67_2018_00004",2022,"Disease resistant Grapevine","OSCAR_67_2018_00004_2022","7986812","VRC","21",434.998652999589,0.478732877039199,0.224871326539938,0.26742601329987,0.323910689920132,2021,"7227156","VRC","21",2020,"7227156","VRC","21",2019,"7227156","VRN","21",2018,"7227156","VRN","21",2017,"7227156","AVP","4"
"OSCAR","33_2014_00002",2022,"Disease resistant Grapevine","OSCAR_33_2014_00002_2022","5688393","VRC","21",486.080152875096,1.32020529003149,4.17348888619394,3.66443551353333,2.58520250726485,2021,"19831205","VRC","21",2020,"17260960","VRC","21",2019,"12296220","VRC","21",2018,"12296220","VRC","21",2017,"3417369","VRC","21"
"OSCAR","11_2019_00001",2022,"Disease resistant Grapevine","OSCAR_11_2019_00001_2022","5679370","VRC","21",1093.19499576422,5.45016445368594,3.17637302432932,2.34560302826504,2.06859010933984,2021,"14074639","VRC","21",2020,"14074639","VRN","21",2019,"14074639","VRN","21",2018,"9568992","BTH","1",2017,"9568992","SNE","28"
"OSCAR","13_2016_00002",2022,"Disease resistant Grapevine","OSCAR_13_2016_00002_2022","3542521","VRC","21",1212.17777211065,7.96776424766581,12.0057422996773,12.1596682300134,9.07146681665621,2021,"1092145","VRC","21",2020,"1092145","VRC","21",2019,"1092145","VRC","21",2018,"1092145","VRC","21",2017,"1092145","VRC","21"
"OSCAR","11_2016_00001",2022,"Disease resistant Grapevine","OSCAR_11_2016_00001_2022","641402","VRC","21",303.477488296591,0.453988002215326,1.39961447648184,1.42638560657002,1.42247620301766,2021,"14081687","VRC","21",2020,"14081687","VRC","21",2019,"14081687","VRC","21",2018,"805601","VRN","21",2017,"805601","VRC","21"
"OSCAR","24_2017_00008",2022,"Disease resistant Grapevine","OSCAR_24_2017_00008_2022","2084222","VRC","21",296.310538938493,0.398567210910376,1.72553347208947,1.86945095540015,1.97422034573558,2021,"19473992","VRC","21",2020,"2412694","VRC","21",2019,"2412694","RVI","21",2018,"2412694","VRN","21",2017,"2412694","SNE","28"
"OSCAR","33_2018_00003",2022,"Disease resistant Grapevine","OSCAR_33_2018_00003_2022","6260299","VRC","21",1048.7042392682,5.05051054597944,1.49995865162492,2.5030771571732,2.5641442199215,2021,"19830803","VRC","21",2020,"12299012","VRC","21",2019,"12299012","VRN","21",2018,"12299012","VRN","21",2017,"3386853","TTH","4"
"OSCAR","33_2020_00002",2022,"Disease resistant Grapevine","OSCAR_33_2020_00002_2022","8821902","VRC","21",515.270932194038,1.20579062128626,0.82549224487597,1.37991859333217,1.2334015695641,2021,"17257549","VRN","21",2020,"17257549","VRN","21",2019,"14791453","VRC","21",2018,NA,NA,NA,2017,NA,NA,NA
"OSCAR","33_2021_00001",2022,"Disease resistant Grapevine","OSCAR_33_2021_00001_2022","8821902","VRC","21",515.270932194038,1.20579062128626,0.82549224487597,1.30003379107349,1.22843132096315,2021,"17257549","VRN","21",2020,"17257549","VRN","21",2019,"14791453","VRC","21",2018,NA,NA,NA,2017,NA,NA,NA
"OSCAR","34_2013_00003",2022,"Disease resistant Grapevine","OSCAR_34_2013_00003_2022","4381890","VRC","21",453.213209952216,1.1061793118095,0.721868241417827,1.22936352958527,1.80583861274676,2021,"19842032","VRC","21",2020,NA,NA,NA,2019,NA,NA,NA,2018,NA,NA,NA,2017,"3543556","VRC","21"
"OSCAR","26_2017_00001",2022,"Disease resistant Grapevine","OSCAR_26_2017_00001_2022","9169506","VRC","21",426.020216437765,0.675591098553315,1.1829607747286,1.37603479377734,1.30344673574992,2021,"19520533","VRC","21",2020,"9885732","VRC","21",2019,"9885732","VRC","21",2018,"9885732","VRN","21",2017,"9885732","VRC","21"
"OSCAR","26_2018_00003",2022,"Disease resistant Grapevine","OSCAR_26_2018_00003_2022","8993531","VRC","21",304.136842387988,0.481442951741535,0.510951166535622,0.504986994851934,0.571399549791374,2021,"14513148","VRC","21",2020,"14513148","VRC","21",2019,"14513148","VRN","21",2018,NA,NA,NA,2017,NA,NA,NA
"OSCAR","26_2019_00002",2022,"Disease resistant Grapevine","OSCAR_26_2019_00002_2022","8646094","VRC","21",296.917289474106,0.445540552701155,0.987348208473918,0.944550745896601,1.14632418118365,2021,"19544077","VRC","21",2020,"17012451","VRN","21",2019,"2573669","VRN","21",2018,"2573669","VRC","21",2017,"2573669","VRC","21"
"OSCAR","26_2020_00003",2022,"Disease resistant Grapevine","OSCAR_26_2020_00003_2022","5350591","VRC","21",422.521303601108,0.84092611171389,0.689392001579194,0.772358155775466,0.860479964024644,2021,"19511738","VRC","21",2020,"17015227","VRN","21",2019,"14531290","VRN","21",2018,"12025367","BDH","4",2017,"2586604","SNE","28"
"OSCAR","47_2018_00003",2022,"Disease resistant Grapevine","OSCAR_47_2018_00003_2022","8032816","VRC","21",820.233423219314,2.71178040205322,4.58344901412581,4.58736486934615,3.83911501595062,2021,"20284698","VRC","21",2020,NA,NA,NA,2019,NA,NA,NA,2018,NA,NA,NA,2017,"10462014","SOJ","7"
"OSCAR","47_2019_00001",2022,"Disease resistant Grapevine","OSCAR_47_2019_00001_2022","4271176","VRC","21",1018.15532847817,5.30194116804285,1.38454525785559,2.58125261699905,2.61551025331937,2021,"15252716","VRC","21",2020,"15252716","VRN","21",2019,"15252716","VRN","21",2018,NA,NA,NA,2017,NA,NA,NA
"OSCAR","67_2018_00002",2022,"Disease resistant Grapevine","OSCAR_67_2018_00002_2022","7986812","VRC","21",434.998652999589,0.478732877039199,0.226989694638641,0.267670187826621,0.322520112294,2021,"7227156","VRC","21",2020,"7227156","VRC","21",2019,"7227156","VRN","21",2018,"7227156","VRN","21",2017,"7227156","AVP","4"
"OSCAR","84_2019_00001",2022,"Disease resistant Grapevine","OSCAR_84_2019_00001_2022","3667864","VRC","21",766.770354943433,2.02291325151632,1.34489902204731,1.31641257172967,1.89834904909591,2021,"21355015","VRC","21",2020,NA,NA,NA,2019,NA,NA,NA,2018,NA,NA,NA,2017,NA,NA,NA
"OSCAR","03_2020_00002",2022,"Disease resistant Grapevine","OSCAR_03_2020_00002_2022","3248659","VRC","21",398.160729750505,0.502667069077119,1.89957209644641,2.43536534227917,3.13552924013739,2021,"18892414","VRC","21",2020,"16495014","VRN","21",2019,"11517320","J5M","11",2018,"11517320","J5M","11",2017,NA,NA,NA
"OSCAR","26_2018_00001",2022,"Disease resistant Grapevine","OSCAR_26_2018_00001_2022","8993531","VRC","21",304.136842387988,0.481442951741535,0.510951166535622,0.504986994851934,0.571378866873091,2021,"14513148","VRC","21",2020,"14513148","VRC","21",2019,"14513148","VRN","21",2018,NA,NA,NA,2017,NA,NA,NA
"OSCAR","32_2015_00002",2022,"Disease resistant Grapevine","OSCAR_32_2015_00002_2022","472059","VRC","21",578.364845671712,1.25154647641089,2.58391778390203,2.51787386601206,2.69984383022189,2021,"19794886","VRC","21",2020,"17209058","VRC","21",2019,"3232252","VRC","21",2018,"3232252","VRC","21",2017,"3232252","VRC","21"
"OSCAR","33_2020_00003",2022,"Disease resistant Grapevine","OSCAR_33_2020_00003_2022","3534872","VRN","21",669.812342071937,1.37646937116887,2.71929863236479,2.65388733153961,2.18744115741434,2021,"3372658","VRN","21",2020,"3372658","MIS","2",2019,"3372658","MIS","2",2018,"3372658","BTH","1",2017,"3372658","MIS","2"
"OSCAR","68_2020_00001",2022,"Disease resistant Grapevine","OSCAR_68_2020_00001_2022","1240867","VRC","21",441.440003414848,0.686873766803066,0.570669972709748,0.827455475858346,0.669824246739565,2021,"18293279","VRC","21",2020,"18293279","VRC","21",2019,"7435465","VRC","21",2018,"7435465","VRC","21",2017,"7435465","VRC","21"
"OSCAR","11_2012_00001",2023,"Disease resistant Grapevine","OSCAR_11_2012_00001_2023","1720515","VRC","21",493.463538829022,1.41830869686576,0.529130401364723,1.29470386447626,1.34823649651529,2022,"1726691","VRC","21",2021,"11638105","VRC","21",2020,"11638105","VRC","21",2019,"11638105","VRC","21",2018,"11638105","VRC","21"
"OSCAR","11_2012_00002",2023,"Disease resistant Grapevine","OSCAR_11_2012_00002_2023","1720515","VRC","21",493.463538829022,1.41830869686576,0.529130401364723,1.29470386447626,1.34823649651529,2022,"1726691","VRC","21",2021,"11638105","VRC","21",2020,"11638105","VRC","21",2019,"11638105","VRC","21",2018,"11638105","VRC","21"
"OSCAR","11_2015_00001",2023,"Disease resistant Grapevine","OSCAR_11_2015_00001_2023","3669120","VRC","21",282.594392373766,0.26017194262757,0.515864817504397,0.950802705349053,1.56084509550839,2022,"6989408","VRC","21",2021,"19055987","VRC","21",2020,"11638050","VRC","21",2019,"11638050","VRC","21",2018,"11638050","VRC","21"
"OSCAR","11_2015_00002",2023,"Disease resistant Grapevine","OSCAR_11_2015_00002_2023","155269","VRC","21",282.097371235248,0.461887230193615,0.543898422581397,1.43199407679596,1.38953399236622,2022,"9411028","VRC","21",2021,"19055969","VRC","21",2020,"11638095","VRN","21",2019,"11638095","VRN","21",2018,"11638095","VRC","21"
"OSCAR","11_2015_00003",2023,"Disease resistant Grapevine","OSCAR_11_2015_00003_2023","2426605","VRC","21",250.627858451685,0.29946567167826,0.515864817504397,1.63340115553175,1.58451160538888,2022,"373263","VRC","21",2021,"11638053","VRC","21",2020,"11638053","VRN","21",2019,"11638053","VRN","21",2018,"11638053","VRC","21"
"OSCAR","11_2015_00004",2023,"Disease resistant Grapevine","OSCAR_11_2015_00004_2023","9777659","VRC","21",248.606367622217,0.319039259697497,0.515864817504397,0.950802705349053,1.55671456293748,2022,"9807088","VRC","21",2021,"19056094","VRC","21",2020,"11638082","VRC","21",2019,"11638082","VRC","21",2018,"11638082","VRC","21"
"OSCAR","11_2016_00001",2023,"Disease resistant Grapevine","OSCAR_11_2016_00001_2023","7788441","VRC","21",303.477488296591,0.453988002215326,1.36543165703632,1.39549835970109,1.29100370687779,2022,"641402","VRC","21",2021,"14081687","VRC","21",2020,"14081687","VRC","21",2019,"14081687","VRC","21",2018,"805601","VRN","21"
"OSCAR","11_2018_00002",2023,"Disease resistant Grapevine","OSCAR_11_2018_00002_2023","2979718","VRC","21",463.204569686927,1.12185256735105,1.6421784259905,1.30304857452703,1.3876056413464,2022,"2988755","VRC","21",2021,"11628826","VRC","21",2020,"11628826","VRC","21",2019,"11628826","VRC","21",2018,"11628826","VRN","21"
"OSCAR","11_2019_00003",2023,"Disease resistant Grapevine","OSCAR_11_2019_00003_2023","1388086","VRC","21",367.403839973806,0.803763657840528,0.466057603095046,0.500491715378843,0.598605073056697,2022,"1393607","VRC","21",2021,"14093093","VRC","21",2020,"14093093","VRN","21",2019,"14093093","RVI","21",2018,NA,NA,NA
"OSCAR","11_2019_00004",2023,"Disease resistant Grapevine","OSCAR_11_2019_00004_2023","6767481","VRC","21",382.556504211924,0.37667199111972,1.37836658468566,1.88733138742565,1.94944370060504,2022,"6787182","VRN","21",2021,"19061298","SNE","28",2020,"16635768","SNE","28",2019,"14078394","J5M","11",2018,"817509","SNE","28"
"OSCAR","11_2020_00001",2023,"Disease resistant Grapevine","OSCAR_11_2020_00001_2023","5045859","VRC","21",1101.15234619248,3.45147436758019,1.45104502157281,1.89771010855206,1.9497326580991,2022,"5061210","VRC","21",2021,"19059428","VRN","21",2020,"16621149","VRN","21",2019,"14078394","J5M","11",2018,"817509","SNE","28"
"OSCAR","11_2020_00003",2023,"Disease resistant Grapevine","OSCAR_11_2020_00003_2023","1122702","VRC","21",215.058484223456,0.25485514164865,1.33821716889826,1.28445328453909,1.33907839415626,2022,"1126704","VRC","21",2021,"16622043","VRN","21",2020,"16622043","VRN","21",2019,"14087109","ORP","3",2018,"11623605","TRN","6"
"OSCAR","11_2022_00001",2023,"Disease resistant Grapevine","OSCAR_11_2022_00001_2023","3349261","VRC","21",440.190742312912,0.554596900121681,1.26265557313961,1.15784297689901,1.1645432685897,2022,"2347925","VRN","21",2021,"788622","SAI","16",2020,"788622","BTH","1",2019,"788622","ORH","3",2018,"788622","ORH","3"
"OSCAR","11_2022_00002",2023,"Disease resistant Grapevine","OSCAR_11_2022_00002_2023","4182610","VRC","21",409.522390988251,0.43610923468722,1.44545291509995,1.20607756271007,1.18562805804236,2022,"3163204","VRN","21",2021,"788622","SAI","16",2020,"788622","BTH","1",2019,"788622","ORH","3",2018,"788622","ORH","3"
"OSCAR","11_2023_00001",2023,"Disease resistant Grapevine","OSCAR_11_2023_00001_2023","9452127","SNE","28",288.396286791946,0.499550032256126,1.70969309350951,1.60512489148107,1.62786837969291,2022,"9360038","SNE","28",2021,NA,NA,NA,2020,NA,NA,NA,2019,NA,NA,NA,2018,NA,NA,NA
"OSCAR","11_2023_00003",2023,"Disease resistant Grapevine","OSCAR_11_2023_00003_2023",NA,NA,NA,NA,NA,0.97823152093204,0.889853792154843,0.846337223151932,2022,NA,NA,NA,2021,NA,NA,NA,2020,NA,NA,NA,2019,NA,NA,NA,2018,NA,NA,NA
"OSCAR","11_2023_00004",2023,"Disease resistant Grapevine","OSCAR_11_2023_00004_2023",NA,NA,NA,NA,NA,NA,2.95584858067074,1.65948659055948,2022,NA,NA,NA,2021,NA,NA,NA,2020,NA,NA,NA,2019,NA,NA,NA,2018,NA,NA,NA
"OSCAR","11_2023_00005",2023,"Disease resistant Grapevine","OSCAR_11_2023_00005_2023","9452379","JAC","11",384.153608995343,0.940419346121629,2.27885322010619,3.08329529382579,2.63551612392259,2022,"9480540","J5M","11",2021,"19054134","J5M","11",2020,"14083955","J5M","11",2019,"14083955","BDH","4",2018,"11639689","J6S","11"
"OSCAR","11_2023_00006",2023,"Disease resistant Grapevine","OSCAR_11_2023_00006_2023","7814228","VRC","21",263.275226613609,0.351704939845204,0.812770220937946,1.15480094873263,1.66003792574231,2022,"1542143","RVI","21",2021,"11633141","SNE","28",2020,"11633141","J5M","11",2019,"11633141","J5M","11",2018,"11633141","J5M","11"
"OSCAR","11_2023_00007",2023,"Disease resistant Grapevine","OSCAR_11_2023_00007_2023","7814228","VRC","21",263.275226613609,0.351704939845204,0.993242152304816,1.15898066700406,1.65058748389914,2022,"1542143","RVI","21",2021,"11633141","SNE","28",2020,"11633141","J5M","11",2019,"11633141","J5M","11",2018,"11633141","J5M","11"
"OSCAR","11_2023_00008",2023,"Disease resistant Grapevine","OSCAR_11_2023_00008_2023","4192623","BDH","4",964.961188180115,5.33863427232206,1.42309486303523,1.00336453044401,1.02297963155932,2022,"4205159","BDH","4",2021,"19059292","BDH","4",2020,"14086798","PCH","15",2019,"14086798","BDH","4",2018,"762423","ORH","3"
"OSCAR","16_2018_00001",2023,"Disease resistant Grapevine","OSCAR_16_2018_00001_2023",NA,NA,NA,NA,NA,1.70516925188447,1.53284879465384,1.41072354382988,2022,NA,NA,NA,2021,NA,NA,NA,2020,NA,NA,NA,2019,NA,NA,NA,2018,NA,NA,NA
"OSCAR","16_2018_00002",2023,"Disease resistant Grapevine","OSCAR_16_2018_00002_2023",NA,NA,NA,NA,NA,0.79907054662445,0.850777402802107,0.942452070017502,2022,"1055300","VRC","21",2021,"19229736","VRC","21",2020,"16757799","VRC","21",2019,"11761078","VRN","21",2018,"11761078","VRN","21"
"OSCAR","16_2019_00001",2023,"Disease resistant Grapevine","OSCAR_16_2019_00001_2023","245333","VRC","21",659.994570636119,1.59844965200772,0.898255531943466,1.05995306513641,1.67107778200162,2022,"9596880","VRC","21",2021,"19238274","VRC","21",2020,"14231406","VRN","21",2019,"14231406","VRN","21",2018,"11766052","J6S","11"
"OSCAR","24_2014_00001",2023,"Disease resistant Grapevine","OSCAR_24_2014_00001_2023","4879602","VRC","21",749.381112010539,1.57978498089376,1.64525773789414,1.44522575632617,1.46999141845451,2022,"4894959","VRC","21",2021,"11974009","VRC","21",2020,"11974009","VRC","21",2019,"11974009","VRC","21",2018,"11974009","VRC","21"
"OSCAR","24_2014_00002",2023,"Disease resistant Grapevine","OSCAR_24_2014_00002_2023","4879602","VRC","21",749.381112010539,1.57978498089376,1.76170073996322,1.56285626428803,1.58556519607968,2022,"4894959","VRC","21",2021,"11974009","VRC","21",2020,"11974009","VRC","21",2019,"11974009","VRC","21",2018,"11974009","VRC","21"
"OSCAR","24_2017_00008",2023,"Disease resistant Grapevine","OSCAR_24_2017_00008_2023","1343539","VRC","21",296.310538938493,0.398567210910376,1.76892995540821,1.868260553865,1.96198980717912,2022,"2084222","VRC","21",2021,"19473992","VRC","21",2020,"2412694","VRC","21",2019,"2412694","RVI","21",2018,"2412694","VRN","21"
"OSCAR","24_2018_00001",2023,"Disease resistant Grapevine","OSCAR_24_2018_00001_2023","2466729","VRC","21",785.487743371593,3.30247908177041,3.80245489818493,2.45046342912895,2.46245044899423,2022,"2474582","VRC","21",2021,"9854957","VRC","21",2020,"9854957","VRC","21",2019,"9854957","VRN","21",2018,"9854957","RVI","21"
"OSCAR","24_2018_00002",2023,"Disease resistant Grapevine","OSCAR_24_2018_00002_2023","2466729","VRC","21",785.487743371593,3.30247908177041,3.80245489818493,2.41978053908446,2.50540415890962,2022,"2474582","VRC","21",2021,"9854957","VRC","21",2020,"9854957","VRC","21",2019,"9854957","VRN","21",2018,"9854957","RVI","21"
"OSCAR","24_2018_00003",2023,"Disease resistant Grapevine","OSCAR_24_2018_00003_2023","2466729","VRC","21",785.487743371593,3.30247908177041,3.87594499971407,2.37693588024295,2.52091498243228,2022,"2474582","VRC","21",2021,"9854957","VRC","21",2020,"9854957","VRC","21",2019,"9854957","VRN","21",2018,"9854957","RVI","21"
"OSCAR","24_2018_00004",2023,"Disease resistant Grapevine","OSCAR_24_2018_00004_2023","6837529","VRC","21",439.802729922119,1.18026513948143,3.54058409528173,3.24020186222285,2.75926163371714,2022,"6857148","VRC","21",2021,"9854958","VRC","21",2020,"9854958","VRC","21",2019,"9854958","VRN","21",2018,"9854958","RVI","21"
"OSCAR","24_2018_00005",2023,"Disease resistant Grapevine","OSCAR_24_2018_00005_2023","4739152","VRC","21",529.738122600079,0.464701561661391,3.55140133760067,2.47823042889453,2.42149902992645,2022,"4753917","VRC","21",2021,"9854945","VRC","21",2020,"9854945","VRC","21",2019,"9854945","VRN","21",2018,"9854945","RVI","21"
"OSCAR","24_2018_00006",2023,"Disease resistant Grapevine","OSCAR_24_2018_00006_2023","4739152","VRC","21",529.738122600079,0.464701561661391,3.55140133760067,2.46223143756981,2.41161508508628,2022,"4753917","VRC","21",2021,"9854945","VRC","21",2020,"9854945","VRC","21",2019,"9854945","VRN","21",2018,"9854945","RVI","21"
"OSCAR","24_2018_00007",2023,"Disease resistant Grapevine","OSCAR_24_2018_00007_2023","4739152","VRC","21",529.738122600079,0.464701561661391,3.39405502735571,2.43537919857743,2.39026378988832,2022,"4753917","VRC","21",2021,"9854945","VRC","21",2020,"9854945","VRC","21",2019,"9854945","VRN","21",2018,"9854945","RVI","21"
